291161,53
291161,52
291161,52
291161,52
291161,52
291161,52
291161,53
291161,52
291161,52
291161,52
291161,53
291161,52
291161,53
291161,52
291161,52
291161,52
291161,53
291161,52
291161,52
291161,52
291161,53
291161,53
291161,53
291161,53
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,52
291161,53
291161,52
291161,52
291161,52
291161,52
291161,53
291161,52
296297,52
296297,53
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,53
296297,52
296297,52
296297,53
296297,52
296297,52
296297,52
296297,52
296297,52
296297,53
296297,52
296297,53
296297,52
296297,53
296297,52
296297,52
296297,52
296297,52
296297,52
296297,53
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,49
296297,53
296297,52
296297,50
296297,49
296297,49
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,49
296297,49
296297,49
296297,49
296297,53
296297,49
296297,52
296297,52
296297,52
296297,49
296297,49
296297,49
296297,49
296297,49
296297,49
296297,49
296297,49
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,52
296297,53
296297,52
296297,52
296297,52
296297,52
296297,50
296297,52
296297,49
296297,50
296297,49
296297,49
296297,50
296297,49
296297,49
296297,49
301321,50
301321,51
301321,50
301321,49
301321,50
301321,50
301321,49
301321,49
301321,50
301321,49
301321,49
301321,49
301321,49
301321,49
301321,50
301321,49
301321,49
301321,51
301321,49
301321,49
301321,49
301321,49
301321,49
301321,49
301321,49
301321,49
301321,50
301321,49
301321,49
301321,49
301321,49
301321,49
301321,49
301321,50
301321,50
301321,49
301321,49
301321,50
301321,49
301321,49
301321,51
301321,49
301321,49
301321,49
301321,49
301321,52
301321,52
301321,52
301321,53
301321,52
301321,52
301321,53
301321,52
301321,52
301321,52
301321,52
301321,53
301321,52
301321,53
301321,52
301321,52
301321,53
301321,53
301321,52
301321,52
301321,52
301321,52
301321,52
301321,52
301321,50
301321,52
301321,52
301321,52
301321,52
301321,52
301321,49
301321,53
301321,49
301321,50
301321,49
301321,49
301321,49
301321,49
301321,49
301321,49
301321,49
301321,50
301321,52
301321,49
301321,51
301321,49
301321,49
301321,49
301321,49
301321,50
301321,49
301321,49
301321,51
301321,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,52
306279,52
306279,49
306279,49
306279,49
306279,49
306279,49
306279,50
306279,50
306279,52
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,50
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,49
306279,51
306279,52
306279,52
306279,53
306279,52
306279,52
306279,52
306279,52
306279,52
306279,52
306279,52
306279,52
311362,49
311362,49
311362,49
311362,49
311362,50
311362,50
311362,49
311362,49
311362,49
311362,50
311362,50
311362,49
311362,49
311362,49
311362,52
311362,53
311362,52
311362,52
311362,52
311362,52
311362,49
311362,49
311362,49
311362,50
311362,49
311362,49
311362,49
311362,49
311362,49
311362,52
311362,52
311362,50
311362,49
311362,49
311362,49
311362,50
311362,50
311362,49
311362,49
311362,50
311362,49
311362,49
311362,49
311362,51
311362,49
311362,49
311362,49
311362,50
311362,49
311362,52
311362,49
311362,49
311362,49
311362,52
311362,52
311362,52
311362,52
311362,52
311362,49
311362,49
311362,53
311362,52
311362,49
311362,50
311362,52
311362,53
311362,52
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,53
311362,52
311362,52
311362,52
311362,52
311362,52
311362,52
311362,52
311362,52
311362,53
311362,52
311362,52
311362,52
311362,52
311362,52
311362,52
311362,52
311362,49
316318,49
316318,50
316318,49
316318,49
316318,51
316318,49
316318,49
316318,49
316318,49
316318,50
316318,49
316318,49
316318,49
316318,49
316318,49
316318,52
316318,49
316318,49
316318,50
316318,52
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,52
316318,49
316318,49
316318,49
316318,50
316318,51
316318,50
316318,49
316318,49
316318,49
316318,49
316318,50
316318,49
316318,49
316318,49
316318,50
316318,49
316318,50
316318,49
316318,50
316318,49
316318,49
316318,50
316318,49
316318,49
316318,50
316318,49
316318,49
316318,49
316318,49
316318,50
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,49
316318,51
316318,49
316318,50
316318,52
316318,49
316318,49
316318,49
316318,49
316318,50
316318,51
316318,51
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
316318,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,51
321323,50
321323,50
321323,50
321323,51
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,51
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,49
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,52
321323,51
321323,49
321323,52
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,49
321323,49
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,50
321323,51
321323,50
321323,50
321323,50
321323,50
326328,50
326328,50
326328,50
326328,51
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,51
326328,50
326328,50
326328,49
326328,49
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,51
326328,50
326328,50
326328,50
326328,52
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,49
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,50
326328,51
326328,50
326328,50
326328,50
326328,50
326328,50
326328,52
326328,50
326328,50
326328,50
331376,51
331376,50
331376,53
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,53
331376,53
331376,50
331376,53
331376,50
331376,50
331376,50
331376,52
331376,53
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,51
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,49
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,51
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,50
331376,49
331376,50
331376,50
331376,50
331376,50
331376,50
331376,49
331376,50
331376,50
331376,50
331376,50
331376,53
331376,53
331376,53
331376,53
331376,53
331376,53
331376,53
331376,53
331376,53
331376,53
331376,50
331376,50
331376,50
331376,51
331376,50
336436,53
336436,53
336436,53
336436,53
336436,53
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,52
336436,50
336436,51
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,52
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,51
336436,50
336436,53
336436,53
336436,53
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,51
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,51
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,50
336436,53
336436,51
336436,53
336436,53
336436,53
336436,53
336436,53
336436,53
336436,53
341453,53
341453,50
341453,53
341453,53
341453,53
341453,50
341453,50
341453,50
341453,50
341453,50
341453,51
341453,50
341453,49
341453,50
341453,50
341453,50
341453,50
341453,49
341453,50
341453,50
341453,51
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,51
341453,50
341453,50
341453,50
341453,50
341453,50
341453,49
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,49
341453,50
341453,50
341453,50
341453,49
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,50
341453,51
341453,50
341453,50
341453,52
341453,51
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,51
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,51
346457,49
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,49
346457,49
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,52
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,51
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,50
346457,51
346457,49
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,51
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,51
351468,51
351468,50
351468,50
351468,50
351468,50
351468,52
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,50
351468,53
351468,53
356753,53
356753,53
356753,53
356753,53
356753,49
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,52
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,52
356753,53
356753,50
356753,53
356753,53
356753,53
356753,53
356753,52
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,52
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,52
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,50
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
356753,53
362042,53
362042,53
362042,50
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,52
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,52
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,50
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,52
362042,53
362042,53
362042,52
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,53
362042,52
362042,53
362042,53
362042,53
367068,53
367068,53
367068,53
367068,53
367068,53
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,51
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,52
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,51
367068,50
367068,50
367068,50
367068,50
367068,51
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,50
367068,51
367068,50
367068,50
367068,50
367068,50
367068,50
367068,52
367068,50
367068,50
367068,50
367068,50
367068,50
372076,50
372076,52
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,51
372076,51
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,51
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,49
372076,50
372076,50
372076,51
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,49
372076,50
372076,50
372076,50
372076,50
372076,49
372076,50
372076,50
372076,50
372076,50
372076,52
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,51
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,50
372076,51
372076,51
372076,50
372076,50
377083,50
377083,51
377083,50
377083,50
377083,50
377083,50
377083,50
377083,51
377083,49
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,52
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,49
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,49
377083,52
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,52
377083,50
377083,50
377083,50
377083,51
377083,50
377083,50
377083,51
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,49
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,51
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
377083,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,51
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,49
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,51
382089,52
382089,50
382089,50
382089,50
382089,50
382089,50
382089,49
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,51
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,49
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,51
382089,50
382089,50
382089,50
382089,50
382089,50
382089,51
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,52
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
382089,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,49
387095,50
387095,50
387095,50
387095,50
387095,51
387095,50
387095,50
387095,50
387095,50
387095,50
387095,52
387095,50
387095,50
387095,50
387095,52
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,49
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,52
387095,50
387095,50
387095,52
387095,50
387095,50
387095,50
387095,50
387095,49
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
387095,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,52
392097,50
392097,50
392097,52
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,49
392097,50
392097,50
392097,50
392097,50
392097,50
392097,49
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,51
392097,49
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,49
392097,50
392097,50
392097,52
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,49
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
392097,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,49
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,49
397122,52
397122,49
397122,52
397122,49
397122,52
397122,52
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,49
397122,50
397122,50
397122,50
397122,51
397122,52
397122,52
397122,52
397122,49
397122,52
397122,52
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,49
397122,50
397122,52
397122,52
397122,52
397122,50
397122,50
397122,50
397122,50
397122,50
397122,50
397122,49
397122,52
397122,52
397122,50
397122,50
397122,52
397122,52
397122,52
397122,49
397122,49
397122,50
402150,52
402150,49
402150,50
402150,50
402150,50
402150,50
402150,49
402150,52
402150,50
402150,49
402150,49
402150,52
402150,49
402150,49
402150,52
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,50
402150,52
402150,50
402150,50
402150,50
402150,49
402150,52
402150,52
402150,50
402150,51
402150,50
402150,50
402150,50
402150,50
402150,50
402150,49
402150,50
402150,50
402150,52
402150,49
402150,50
402150,50
402150,49
402150,51
402150,50
402150,50
402150,52
402150,49
402150,48
402150,52
402150,51
402150,52
402150,48
402150,52
402150,50
402150,50
402150,50
402150,49
402150,52
402150,48
402150,48
402150,52
402150,52
402150,52
402150,52
402150,48
402150,48
402150,48
402150,52
402150,52
402150,52
402150,52
402150,48
402150,48
402150,52
402150,48
402150,52
402150,48
402150,52
402150,52
402150,52
402150,52
402150,49
402150,52
402150,52
402150,52
402150,50
402150,50
407170,49
407170,49
407170,49
407170,49
407170,52
407170,49
407170,52
407170,52
407170,52
407170,50
407170,50
407170,50
407170,50
407170,52
407170,52
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,49
407170,49
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,49
407170,50
407170,50
407170,49
407170,50
407170,50
407170,49
407170,50
407170,50
407170,51
407170,52
407170,49
407170,50
407170,51
407170,50
407170,48
407170,52
407170,52
407170,52
407170,50
407170,50
407170,48
407170,52
407170,48
407170,52
407170,52
407170,49
407170,52
407170,52
407170,47
407170,52
407170,52
407170,50
407170,50
407170,50
407170,52
407170,50
407170,50
407170,48
407170,47
407170,52
407170,52
407170,52
407170,52
407170,49
407170,52
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,50
407170,49
407170,49
407170,52
407170,50
407170,49
407170,52
407170,50
407170,52
407170,50
407170,48
407170,47
407170,52
412166,47
412166,52
412166,52
412166,52
412166,47
412166,47
412166,52
412166,49
412166,48
412166,48
412166,47
412166,47
412166,47
412166,47
412166,52
412166,49
412166,49
412166,52
412166,52
412166,52
412166,52
412166,52
412166,52
412166,48
412166,48
412166,49
412166,49
412166,52
412166,48
412166,48
412166,52
412166,48
412166,52
412166,52
412166,52
412166,52
412166,49
412166,48
412166,52
412166,52
412166,52
412166,52
412166,52
412166,52
412166,48
412166,48
412166,49
412166,50
412166,50
412166,48
412166,52
412166,49
412166,49
412166,49
412166,49
412166,50
412166,51
412166,50
412166,49
412166,50
412166,50
412166,50
412166,50
412166,52
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,52
412166,52
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,50
412166,49
412166,50
412166,50
412166,50
412166,50
417150,50
417150,50
417150,49
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,49
417150,50
417150,50
417150,50
417150,49
417150,50
417150,50
417150,52
417150,50
417150,50
417150,52
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,51
417150,51
417150,50
417150,52
417150,50
417150,49
417150,50
417150,50
417150,50
417150,50
417150,49
417150,50
417150,50
417150,48
417150,50
417150,50
417150,48
417150,48
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,50
417150,48
417150,48
417150,50
417150,50
417150,50
417150,49
417150,50
417150,50
417150,50
417150,48
417150,50
417150,48
417150,48
417150,50
417150,50
417150,48
422108,49
422108,50
422108,48
422108,50
422108,50
422108,50
422108,48
422108,50
422108,50
422108,50
422108,50
422108,48
422108,49
422108,48
422108,48
422108,50
422108,50
422108,48
422108,50
422108,50
422108,50
422108,51
422108,47
422108,48
422108,50
422108,52
422108,50
422108,50
422108,50
422108,52
422108,52
422108,50
422108,50
422108,50
422108,49
422108,47
422108,48
422108,50
422108,50
422108,48
422108,48
422108,50
422108,49
422108,50
422108,50
422108,49
422108,52
422108,50
422108,51
422108,50
422108,47
422108,51
422108,51
422108,48
422108,50
422108,48
422108,48
422108,51
422108,50
422108,50
422108,49
422108,50
422108,50
422108,50
422108,50
422108,50
422108,50
422108,50
422108,52
422108,50
422108,49
422108,50
422108,50
422108,49
422108,48
422108,50
422108,50
422108,50
422108,48
422108,50
422108,50
422108,48
422108,50
422108,50
422108,50
422108,49
422108,49
422108,48
422108,50
422108,50
422108,50
422108,49
422108,50
422108,52
422108,50
422108,48
422108,49
422108,48
422108,48
427079,50
427079,50
427079,50
427079,50
427079,48
427079,48
427079,48
427079,48
427079,48
427079,51
427079,51
427079,48
427079,50
427079,50
427079,48
427079,50
427079,49
427079,50
427079,50
427079,47
427079,50
427079,48
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,48
427079,50
427079,50
427079,50
427079,52
427079,49
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,51
427079,50
427079,48
427079,50
427079,49
427079,52
427079,50
427079,50
427079,52
427079,50
427079,50
427079,50
427079,49
427079,50
427079,50
427079,52
427079,50
427079,50
427079,49
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,49
427079,50
427079,49
427079,49
427079,48
427079,49
427079,50
427079,49
427079,50
427079,49
427079,50
427079,50
427079,50
427079,52
427079,50
427079,50
427079,49
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,50
427079,49
427079,49
427079,49
427079,49
432073,50
432073,50
432073,50
432073,50
432073,50
432073,52
432073,50
432073,50
432073,50
432073,50
432073,49
432073,49
432073,49
432073,50
432073,49
432073,50
432073,50
432073,50
432073,49
432073,50
432073,52
432073,48
432073,50
432073,50
432073,50
432073,50
432073,50
432073,49
432073,49
432073,50
432073,50
432073,50
432073,50
432073,50
432073,50
432073,52
432073,50
432073,50
432073,50
432073,52
432073,50
432073,50
432073,49
432073,51
432073,50
432073,52
432073,50
432073,49
432073,51
432073,49
432073,49
432073,52
432073,49
432073,50
432073,49
432073,50
432073,50
432073,50
432073,50
432073,52
432073,49
432073,49
432073,50
432073,50
432073,50
432073,50
432073,50
432073,50
432073,50
432073,49
432073,49
432073,50
432073,50
432073,49
432073,50
432073,52
432073,50
432073,50
432073,49
432073,50
432073,50
432073,50
432073,52
432073,50
